0.0 0.5 0.0 2.25 0.0
0.04008016032064128 0.52354040795556 1.1535096452736815 2.234148753454297 -0.7821938765491496
0.08016032064128256 0.589672589431724 2.0990821789969414 2.1885312786488917 -1.4726225160976987
0.12024048096192384 0.6871713059639724 2.69966186644341 2.1182426537304107 -2.0036367775107187
0.16032064128256512 0.8002910860563734 2.869154897160612 2.0306697488964924 -2.329697766113184
0.20040080160320642 0.9110447399867917 2.582807331273213 1.934487622092001 -2.4326220480321408
0.24048096192384769 1.0017272648503346 1.8790389711176252 1.8385212010491003 -2.323032064905837
0.280561122244489 1.0573403054623132 0.8526972371805672 1.7506269843486706 -2.0379145692936365
0.32064128256513025 1.067591478207613 -0.3591160799306493 1.6767441647341932 -1.6347298529781067
0.36072144288577157 1.0282108168882627 -1.5965442433197623 1.6202366864529092 -1.1829574673390912
0.40080160320641284 0.9414241772507084 -2.699020381773814 1.581605850206178 -0.7542931884145203
0.4408817635270541 0.8155431383699395 -3.526847390700366 1.5586000035908745 -0.41284341694778565
0.48096192384769537 0.6637480053348557 -3.9793804190085083 1.54669518173506 -0.2066555573882815
0.5210420841683366 0.5022505440444407 -4.007497373161719 1.53986948743631 -0.16167047039986515
0.561122244488978 0.3480988259802966 -3.6188086006584315 1.531557980432761 -0.27885596390686646
0.6012024048096193 0.21692864845345278 -2.8751196668947325 1.515653052715085 -0.5348115963707781
0.6412825651302605 0.12096474263082188 -1.882682493720785 1.4874130483922805 -0.8856748376498584
0.6813627254509018 0.06753292528839222 -0.7767621865342029 1.4441580348255385 -1.2737021004170803
0.7214428857715431 0.058268785615014244 0.29726663896169986 1.3856636424651931 -1.6355713593069678
0.7615230460921844 0.08910963134259507 1.20364632583084 1.3142070323082211 -1.911234629642463
0.8016032064128257 0.15104858044273012 1.8341130612602152 1.2342673286686545 -2.0521122975005412
0.8416833667334669 0.2315278764467973 2.121570222301922 1.1519293598391407 -2.027540947362321
0.8817635270541082 0.31626607200321477 2.0478351395586554 1.074078213407512 -1.8286512391241807
0.9218436873747495 0.39126049072460156 1.6445793001720754 1.0074982581417318 -1.4692196549354855
0.9619238476953907 0.44469050985122727 0.987526079751014 0.95799994457606 -0.9834594156397334
1.002004008016032 0.4684679802704317 0.18487296799456446 0.929690811564466 -0.4211273512665678
1.0420841683366733 0.45923552792223765 -0.6383436871404837 0.9244847351067245 0.15932552220619534
1.0821643286573146 0.41869338745272466 -1.3577202694268544 0.941908963871298 0.6985867150378382
1.122244488977956 0.35322943988258293 -1.8663946041184807 0.9792267806558888 1.1442231126574627
1.1623246492985972 0.27292119942877335 -2.089125990541258 1.0318510544080148 1.457292935840147
1.2024048096192386 0.19006147245189942 -1.9917276718854848 1.0939854978760895 1.616973702431498
1.2424849699398797 0.11741946496058343 -1.5847010331686378 1.1594016783005656 1.6226380066117
1.282565130260521 0.06647954321252071 -0.9207465947776751 1.2222439171479391 1.4931737724631635
1.3226452905811623 0.045895320814807586 -0.08664969497129754 1.2777539972795275 1.263717316130251
1.3627254509018036 0.06036210971214063 0.8092173704752459 1.3228210939046217 0.9803107134790652
1.402805611222445 0.11004891053780541 1.651972330576329 1.3562885487062746 0.6932628853555196
1.4428857715430863 0.19065096063912332 2.3357808214806113 1.378984248950843 0.45014492665434086
1.4829659318637274 0.29404048556435924 2.7777917137937322 1.3934787466552665 0.2893720964391087
1.5230460921843687 0.4094118728746152 2.928618775470549 1.4036125075232135 0.23522133334558157
1.56312625250501 0.5247549931465884 2.778046911633746 1.4138630926418199 0.2949184200995557
1.6032064128256514 0.6284494727999582 2.3553326044123453 1.4286433094279039 0.45812718379964534
1.6432865731462927 0.7107631952568932 1.724200114958037 1.4516276365881522 0.6988457497258056
1.6833667334669338 0.7650565673656661 0.9733553520688667 1.485198003495593 0.9793862457173769
1.723446893787575 0.7885391795904556 0.20391355517651444 1.5300813514164515 1.2558452435998158
1.7635270541082164 0.7824912531719262 -0.48448349369829347 1.5852229544676468 1.484285970517237
1.8036072144288577 0.7519311207593853 -1.00695738413224 1.6479089496254733 1.6267797612213024
1.843687374749499 0.7047956069565438 -1.3043145464333252 1.7141128074791263 1.6564918609930308
1.8837675350701404 0.650752427636948 -1.3502046261747074 1.7790160047184993 1.561155994136383
1.9238476953907815 0.5998168276368175 -1.153650491931686 1.837627930535947 1.3445081883376089
1.9639278557114228 0.5609643217810208 -0.7567360713407204 1.8854194907043358 1.0255391584837676
2.004008016032064 0.540926644500485 -0.2279032825323008 1.9188852197113366 0.6357252102698904
2.0440881763527052 0.5433282383853931 0.34812236960312765 1.9359605350593097 0.21466053086918244
2.0841683366733466 0.5682701533358168 0.8823253309557295 1.9362422424404857 -0.19527962741530588
2.124248496993988 0.6124055708908884 1.2936441754162513 1.9209879293463372 -0.5545033158131116
2.164328657314629 0.6694833567550631 1.5198072465047476 1.8929003411063272 -0.8312406177048135
2.2044088176352705 0.7312723756627354 1.5253427491441571 1.8557320680275273 -1.0053977348444356
2.244488977955912 0.7887338618514049 1.3057636074809744 1.8137673941545671 -1.0707448120602743
2.284569138276553 0.8332754099124868 0.8874464992483402 1.7712547188790817 -1.0351817518488842
2.3246492985971945 0.8579155575999275 0.32336317895510525 1.7318667742104499 -0.9191129490912324
2.364729458917836 0.8582041689294165 -0.31466882568362403 1.6982599695352099 -0.7521948736255144
2.404809619238477 0.8327812822557918 -0.9460653398437259 1.6717887294409735 -0.5689471073437514
2.444889779559118 0.7835083968990993 -1.492473530828193 1.652408391193545 -0.40384662359321066
2.4849699398797593 0.7151667664255288 -1.8881827557770263 1.6387733226363328 -0.28658212426027596
2.5250501002004007 0.6347723998193424 -2.0885676441791707 1.6285118539213244 -0.23810168996809863
2.565130260521042 0.5506113709337542 -2.0754702574005757 1.6186346716551867 -0.2679702004925151
2.6052104208416833 0.4711324128540614 -1.8588923832969884 1.6060170912813814 -0.37335176006053716
2.6452905811623246 0.40384851575998054 -1.4748655186984678 1.5878876616172302 -0.5397122415188715
2.685370741482966 0.3543948423684596 -0.9798899545135286 1.5622561050987578 -0.7431001584710787
2.7254509018036073 0.32586471173814396 -0.4427873150951678 1.5282238259318286 -0.95365415981382
2.7655310621242486 0.3185047504758023 0.06487000695370786 1.4861375766135252 -1.1398322731629456
2.80561122244489 0.32980070332043276 0.47842497080394475 1.4375686689805465 -1.272772558417577
2.8456913827655312 0.3549300494452539 0.748589275600151 1.385124979540523 -1.3301906234481962
2.8857715430861726 0.3875100448053487 0.8475911360703342 1.3321248887748267 -1.299305383141546
2.9258517034068134 0.42053296068511214 0.7722448299650708 1.2821796837206239 -1.178420090817284
2.9659318637274548 0.44735622397127334 0.5436184373726585 1.2387429505984586 -0.9769823153409805
3.006012024048096 0.4626126361495704 0.20343792318310616 1.2046878626684525 -0.7141539054452899
3.0460921843687374 0.4629200188580301 -0.19219785088405716 1.1819680854523593 -0.41612186718803784
3.0861723446893787 0.44729979086333554 -0.5808693449142538 1.1714054270434102 -0.11254452892275177
3.12625250501002 0.4172570898874104 -0.9025243413670221 1.1726285790525999 0.16736815225445018
3.1663326653306614 0.37651799513175216 -1.1076113880072374 1.1841681918362745 0.3986047349083881
3.2064128256513027 0.33047239136106754 -1.1635724344729148 1.203689448548414 0.5634319554310772
3.246492985971944 0.28540200885674183 -1.0588801314788605 1.2283286678102698 0.6534182006858354
3.2865731462925853 0.24760632308270486 -0.8041219266803854 1.255084709995727 0.6701498072718709
3.3266533066132267 0.22254426705661018 -0.43007949615629854 1.281212381975114 0.6245892294321339
3.3667334669338675 0.21410934031956272 0.01687025835267969 1.3045641549033449 0.5351941640725049
3.406813627254509 0.2241312618821523 0.4813298119115875 1.3238364369561626 0.42509216847956943
3.44689378757515 0.2521652956011939 0.9064963791467456 1.3386903617499537 0.31871726164354647
3.4869739478957915 0.29558986716588975 1.2417714620980091 1.349734909924117 0.23837483728575057
3.527054108216433 0.34999224153340536 1.4493380693303706 1.3583785501507994 0.20120175305301177
3.567134268537074 0.40978235926041473 1.5088451895679922 1.366573821877367 0.2169229702720557
3.6072144288577155 0.46894604566631537 1.4196257770480702 1.3764930125385364 0.286683800288774
3.647294589178357 0.5218333086787802 1.200218454993967 1.3901809666025216 0.40308556575566934
3.687374749498998 0.5638751533993726 0.8853275439698899 1.4092330794160217 0.5513889432063717
3.7274549098196395 0.5921346753955584 0.5207028091016548 1.4345419404539141 0.7116902318751056
3.7675350701402808 0.6056236096667228 0.1566854496408111 1.4661454160322807 0.8617504861555408
3.8076152304609217 0.6053482707744238 -0.15867995747325786 1.5031946898483708 0.9800808319094133
3.847695390781563 0.5940859367041869 -0.38601980774071554 1.544044267187394 1.0488570108108735
3.8877755511022043 0.5759314347893029 -0.4996554832353105 1.5864482974394798 1.0562772455571483
3.9278557114228456 0.5556799125298774 -0.4906381230141429 1.6278352739861575 0.9980604372191608
3.967935871743487 0.5381343469102476 -0.3674382089276735 1.6656222885678014 0.8779039144412683
4.008016032064128 0.5274334719117596 -0.15426387994461593 1.6975259336741892 0.7068668612497668
4.04809619238477 0.526490221205498 0.11270033922858481 1.7218285957879 0.5017899853415727
4.0881763527054105 0.5366136134166585 0.3905701650486132 1.7375658520702062 0.2829887611579833
4.128256513026052 0.5573602225775791 0.6357994531650136 1.7446121904808511 0.0715493561164233
4.168336673346693 0.5866280990883568 0.8101495977345272 1.7436570072250883 -0.11340178176523782
4.208416833667335 0.620976861151365 0.8857780358354278 1.7360759517643112 -0.25708471186416243
4.248496993987976 0.6561208202387798 0.8487929368267485 1.723719687744073 -0.3508024030062005
4.2885771543086175 0.6875269715053552 0.7008331897213373 1.708649445413723 -0.39281198454607097
4.328657314629258 0.7110334671754365 0.4585116099098762 1.6928567933304919 -0.38823785935962224
4.3687374749499 0.7234046728253111 0.15085587015596208 1.6780056559369232 -0.3480673917619225
4.408817635270541 0.7227497828595595 -0.18485584328832227 1.6652304482830993 -0.28739065985865764
