0.0 0.5 0.0 2.25 0.0
0.04008016032064128 0.5350491951257644 1.704406191000161 2.226328568432706 -1.1628501658232488
0.08016032064128256 0.630520805339935 2.955554279561225 2.159412300185369 -2.1305578848012616
0.12024048096192384 0.7619693938248017 3.4640559059322222 2.0600071786232905 -2.7664364072439964
0.16032064128256512 0.896555905004115 3.1074072283208767 1.9430260255521945 -3.0029500158604825
0.20040080160320642 1.000309706159423 1.951916408652845 1.82449042707846 -2.8527294596486534
0.24048096192384769 1.045457934179289 0.23423280805260904 1.7183815403407603 -2.40258377387579
0.280561122244489 1.0162743164300316 -1.692544600255506 1.6340483194960538 -1.7922575171569566
0.32064128256513025 0.912253146291537 -3.435858667877315 1.5746955034697925 -1.1828498075895704
0.36072144288577157 0.7480160224474771 -4.646998651237044 1.5372285902154674 -0.7218233613265704
0.40080160320641284 0.5500436317265945 -5.093003274271789 1.5134473886549753 -0.5120735790398164
0.4408817635270541 0.35101556235144243 -4.702356731337772 1.4922853083736336 -0.5914574486784456
0.48096192384769537 0.1830025083149295 -3.575627707407284 1.4625882769442775 -0.926779409034398
0.5210420841683366 0.07096901384010938 -1.9597585237096602 1.415825138901056 -1.4231007939492768
0.561122244488978 0.027939690304339654 -0.19242175060751815 1.348152871051276 -1.9459741305256377
0.6012024048096193 0.052794729144532655 1.3710423014878914 1.2614122775089616 -2.351554917950032
0.6412825651302605 0.13107921026960376 2.4322606154969884 1.1628680936338396 -2.518014120677016
0.6813627254509018 0.2385694673085474 2.810332343776085 1.0637764800214955 -2.371594332663167
0.7214428857715431 0.346767262229436 2.4758800588417316 0.9771083613106273 -1.901948154878805
0.7615230460921844 0.42910972189953034 1.5522340860089183 0.9149270768785732 -1.163799110752118
0.8016032064128257 0.4665670674012636 0.28445763994639384 0.8859788408857726 -0.26493522456258467
0.8416833667334669 0.45147057231631804 -1.016408111803326 0.8939937038939944 0.6566111840275869
0.8817635270541082 0.3888081480778687 -2.0413939432291563 0.9370371685765947 1.4611089992428026
0.9218436873747495 0.2947934809863031 -2.5493112863651444 1.008017425258168 2.0352812163184777
0.9619238476953907 0.1930809517287684 -2.4163603328810934 1.0962140456828178 2.3141913827132297
1.002004008016032 0.10949274929140164 -1.6595947796788033 1.1894804213831047 2.292444385107201
1.0420841683366733 0.06640897364895944 -0.43006302923709044 1.2766432618720707 2.0226862474360487
1.0821643286573146 0.07801393977688377 1.0221339332226418 1.349594057321009 1.602079052901435
1.122244488977956 0.14737863527280168 2.40273854357303 1.4046471622033458 1.1499518357925227
1.1623246492985972 0.265944444857408 3.4360960176288686 1.4429066202163465 0.7815864031122636
1.2024048096192386 0.41545542235690003 3.9223851084645234 1.4695988868089513 0.5837592211908367
1.2424849699398797 0.5718707910623942 3.777419768173202 1.4925472804563553 0.5971475101550908
1.282565130260521 0.7103815512912895 3.047163558300368 1.5201416418174223 0.809098109521214
1.3226452905811623 0.8104537816674693 1.8945824430811111 1.5592500877471531 1.157996140466949
1.3627254509018036 0.8598399812070386 0.5623801251164487 1.6135215745903444 1.5479777622040032
1.402805611222445 0.8567494330434876 -0.6799062407847579 1.6824314227232313 1.8706017309139755
1.4428857715430863 0.8097742163656761 -1.5928865300177475 1.7612569068232458 2.0287078863360963
1.4829659318637274 0.7356542017000937 -2.0162952540263763 1.841966858296661 1.957367006873509
1.5230460921843687 0.6554125846908637 -1.8999078556414888 1.9148180511346602 1.6375779725703785
1.56312625250501 0.589723069411998 -1.310407347238769 1.9703064335565392 1.100007758072453
1.6032064128256514 0.5545053176987632 -0.41344552041916527 2.0010560611643657 0.41824093213383506
1.6432865731462927 0.5576697214900409 0.564628478976186 2.0032519297312197 -0.306778762377355
1.6833667334669338 0.5976644145254846 1.3867426815711779 1.9773287740630108 -0.9676247698886418
1.723446893787575 0.664079740501731 1.8559356344658218 1.9277912752068838 -1.4720729876965495
1.7635270541082164 0.7401261807997417 1.8563120697212925 1.8622256827110797 -1.7610356618122645
1.8036072144288577 0.8064097334325957 1.3757728046063689 1.7897313431529134 -1.819102124801426
1.843687374749499 0.8451737043347213 0.506232265546897 1.7191143508030742 -1.6756970296905684
1.8837675350701404 0.8440995233252535 -0.5781095077040723 1.6572255964696307 -1.3968917382224
1.9238476953907815 0.7988758095131896 -1.659275510280913 1.6077841704152354 -1.0698646419941396
1.9639278557114228 0.7140279687756597 -2.5222360677968725 1.5709139702234116 -0.7834992531173357
2.004008016032064 0.6018776868132586 -2.9998243882163598 1.5434656235013235 -0.6093063625945084
2.0440881763527052 0.47989750647068763 -3.00643356350383 1.5200288368527861 -0.5866858806920001
2.0841683366733466 0.3670598154652961 -2.5537157376229445 1.4943958477124952 -0.7155118311543044
2.124248496993988 0.2799713992555852 -1.7455118350632595 1.4611496369974208 -0.9573811971979121
2.164328657314629 0.22960729432858318 -0.7536241952845121 1.4170339054883025 -1.2450289096047975
2.2044088176352705 0.21931045817903455 0.21993655923829228 1.3618169539878924 -1.4976890215374465
2.244488977955912 0.24444093477876397 0.9859344817398004 1.2984758250198027 -1.6389994837367636
2.284569138276553 0.29369800622407294 1.4069262256324373 1.2326765776833657 -1.6135909439541902
2.3246492985971945 0.3517873556578914 1.4242593293671264 1.1716757340216337 -1.3989024801741197
2.364729458917836 0.402835605617404 1.0676972819761983 1.122885335216893 -1.0098440601768486
2.404809619238477 0.4338094999955934 0.4461517299984343 1.0924110097189645 -0.4955063663890926
2.444889779559118 0.4372204699054991 -0.27799098825161117 1.083869005211359 0.07119085043637292
2.4849699398797593 0.41256475981366053 -0.9250845255516975 1.0977224287555623 0.6085628609245595
2.5250501002004007 0.3662315519808896 -1.3370522556678612 1.1312617583988385 1.0426581622918818
2.565130260521042 0.30994195870266944 -1.410590661585091 1.1792164626432042 1.3217072253232083
2.6052104208416833 0.2580873966824258 -1.117898426758495 1.2348539651001578 1.4255571444346617
2.6452905811623246 0.22456058032062265 -0.5109122606645318 1.2913231873213589 1.368268215046589
2.685370741482966 0.219760680960023 0.2913946643147332 1.3429569345212935 1.1935329342227738
2.7254509018036073 0.24840043624499408 1.1295228188098094 1.386264022644668 0.9640929645479864
2.7655310621242486 0.3085561529443359 1.8378082661186173 1.4204157314032786 0.74756063424602
2.80561122244489 0.3921287451704242 2.2792092356660967 1.4471431476626297 0.6017306308483881
2.8456913827655312 0.48658414888878465 2.373188530237143 1.4700878425370387 0.5624926885367068
2.8857715430861726 0.5775734454927982 2.1110225795310695 1.4937634315965107 0.6368176346909776
2.9258517034068134 0.6518613611191868 1.5556689116046019 1.5223621491732766 0.8021493675577691
2.9659318637274548 0.6999420600340975 0.8266464137869924 1.558666875542316 1.0121493042356342
3.006012024048096 0.7178039450553778 0.07351935670273926 1.6032994842250186 1.2074027884052392
3.0460921843687374 0.7074996136270582 -0.5561321854769319 1.6544586193511253 1.3286906542069652
3.0861723446893787 0.6764348826538269 -0.9473630554472784 1.7081936037908032 1.32994796015874
3.12625250501002 0.6355679805904733 -1.0407544727124258 1.7591441933163934 1.1881865620689578
3.1663326653306614 0.5969265451408636 -0.842950840660136 1.8015822222556668 0.9083614936567985
3.2064128256513027 0.570986058492484 -0.4229696024220918 1.8305298375462224 0.5222766676559384
3.246492985971944 0.5644666628172612 0.10451681958118819 1.8427185379028257 0.0819144739468996
3.2865731462925853 0.5789998914336687 0.6050494738245821 1.8371932004666849 -0.3512763523759155
3.3266533066132267 0.6109220956919873 0.9536936184120453 1.8154441064460844 -0.7187873479779988
3.3667334669338675 0.6522063300572014 1.061521712759336 1.781051953480721 -0.9765139364146446
3.406813627254509 0.6923046801047885 0.8937686226278709 1.738932785098558 -1.1029097361699505
3.44689378757515 0.7204871302498659 0.47606177671755284 1.6943509472532856 -1.1022248262554486
3.4869739478957915 0.7281700088540239 -0.11226221883160223 1.6519115618807152 -1.0022982545342372
3.527054108216433 0.7107427442854284 -0.7559991754539965 1.6147419788216517 -0.8475329123700016
3.567134268537074 0.668520309027112 -1.3290197194973725 1.5840257218549316 -0.6886756560989558
3.6072144288577155 0.6066450440487715 -1.7208838602378675 1.5589723892200031 -0.5716459830282757
3.647294589178357 0.5339807295371835 -1.8594899260804718 1.5372154024571378 -0.5277931594727822
3.687374749498998 0.46126036226124045 -1.7250822687615124 1.5155362719087584 -0.5676056822555006
3.7274549098196395 0.39889478828616415 -1.3529545662033513 1.4907496469996446 -0.6790830327342441
3.7675350701402808 0.3549078190244593 -0.8245612455798147 1.4605550057500694 -0.8309936896500214
3.8076152304609217 0.33342704134477624 -0.24923861360090285 1.4241720267489693 -0.980188905493192
3.847695390781563 0.33402888034964684 0.2593690055729448 1.382628353917104 -1.0813168028542077
3.8877755511022043 0.3520510577343387 0.607077856078737 1.3386445463218137 -1.0968181110395623
3.9278557114228456 0.3797756432214901 0.7381300091303127 1.2961491539160828 -1.0050819300503078
3.967935871743487 0.40820943744190946 0.6455158736674598 1.2595326919506578 -0.8050885394509679
4.008016032064128 0.42906906666376093 0.37072499729186204 1.2328023740116238 -0.5166437223811865
4.04809619238477 0.4365462553250171 -0.006717778608980193 1.2188164798626042 -0.17626367673695342
4.0881763527054105 0.4284876375819932 -0.3874367869841758 1.2187559146198128 0.1703185628951766
